7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
7,14,10,6,5,8,11,2,13,0,12,3,1,4,9
